Recommande;Utile;Amusant;Heures;Date;Commentaire;NombreProduitEnregistres;AccesAnticipe;Rembourse;RecuGratuitement;Rewards
"1";"39";"5";"23,2";"1 décembre 2018";"Не Serious Sam, но тоже пиздато";"";"0";"0";"1";"0"
"1";"22";"0";"37,1";"14 décembre 2014";"Еще не прошел игру,а она мне уже очень сильно понравилось,различные головоломки а саундтрек просто божественный.Рекомендую!";"102";"0";"0";"0";"0"
"0";"26";"1";"20,8";"14 avril 2017";"I largely enjoyed the puzzles (although many of them were a bit samey after a while). With respect to the samey-ness: the early puzzles (where you were finding out how the various elements worked and how they could be combined) were quite satisfying. Later on it seemed that they ramped up the difficultly mainly by just adding more elements to keep track of rather than adding new concepts. To be fair the puzzles relating to the ""non-level"" stars for the alternate endings were more inventive at times.The story surrounding it and the ""philosophy"" aspect just tended to annoy me - I don't think it was as clever as it thought it was. At least one of the characters that had left voice recordings around the world really irritated me with her attempts to sound like she was constantly having ""profound"" thoughts in a really patronising way.So this is more of a neutral review than a negative one. The game-play is generally pretty good but the I could have done without the story. On balance it annoyed me slightly more than I enjoyed it, so I've come down on the side of negative, but only just.(As a side note, I had to disable the head-movement otherwise the game made me feel a little sick, but this was easily fixed and shouldn't really count against it.)";"";"0";"0";"0";"0"
"1";"11";"1";"29,1";"29 janvier 2015";"This is an authentic gem and a masterpiece that must be played by everyone.I can even say that this is best rival that Portal has ever seen, in some aspects even being better!PROS:+ Great quality and quantity of puzzles (About 130 to solve)+ Great level design+ Smart humour+ Improbable marriage between Religion and puzzles+ Beautiful and relaxing scenarios+ Gorgeous soundtrack+ Enourmous ammount of easter eggs (most of them are hilarious)+ The game is complete, not splited in over-priced DLCs (they exist, but they don't and stuff)+ Price is very low+ 3 distincts endings...♥♥♥♥:- ... that both sucks- Graphics are a bit outdated- Eventhough the puzzles are extremily well made, the solution can be repetitive- Eventually, the game has to end.Final Score: 9/10";"820";"0";"0";"0";"0"
"1";"10";"0";"49,4";"16 mai 2023";"Сюжет очень интересный, много интересного контента и идей, аудио-журналы иногда даже переслушивал из-за приятной озвучки и необычных идей, которые там озвучивают. Так же приятно удивили коды, которые оставляют другие. Получилось добавить таких колоритных персонажей, используя чистый текст. Геймплей состоит из головоломок разной сложности, а я люблю поломать голову, однако, временами задачки бесили, в особенности те, которые с бомбами. Я не ожидал увидеть тут моменты, где требуется хорошая реакция. Так же иногда не хватало сложности, задачи решались по щелчку. Но не смотря на это, игра мне очень понравилась и запомнится на долго. Рад, что поиграл в неё.";"142";"0";"0";"0";"1"
"1";"12";"0";"20,5";"11 février 2017";"How about a review with no ♥♥♥♥?  Cause I don't have any.   PROS + immersive and deep storyline. + So many puzzles,  so much variety! + Great graphics,  nice atmosphere,  beautiful locations+ The concept is astonishing. + Clearly one of the best games of its genre, along with the Portal franchise.  OVERALL 9.4/10 -   Sequel please?";"";"0";"0";"0";"0"
"1";"10";"3";"56,3";"12 avril 2016";"怎么说呢，这个游戏我完全可以给好评，解密异常带感,有时玩下来几乎可以是停不下来。到了后期，我基本上是一下午一下午的玩，而且解密部分还是很有成就感的，比如星星关，我的室友都要求我不要在寝室玩了hhhhhh，还有就是高塔第五层，我打完一看也过了两个小时了，杀时间利器。不过我还是建议在安静的时候带着耳机玩是最好的，过于喧闹很容易影响思路。BGM也是好评如潮，不知道为什么CSGO还有这个原声，侧面可以看出这个游戏的BGM多么赞。BGM和解密相辅相成。配音非常赞，中文配音某种意义上比英文版更加好，尤其是高塔第四层的时间胶囊的配音，我能感到汗毛竖了起来。缺点的话，星星，有些星星真的是人类找得到的么2333333。lol这个成就有什么意义？游戏里有很多不明所以的的地方，但探究这些不明所以的地方也是乐趣所在。还有就是实在糟糕透顶的机翻，如果英语不好的玩家不建议入，因为很多剧情是要看英文才看得懂的，原因在于有很多对话以及成就被机翻毁掉了，比如用AXIES有斧子复数的意思也可以翻译成轴心，然而成就上翻译成后者，更多翻译根本是前后不通。这也是很蛋疼的，希望能够改正一下。评分的话8/10，1分扣在机翻，1分扣在部分坑爹的谜题。PS:炸弹球已经给我带来了某种阴影";"195";"0";"0";"0";"0"
"1";"17";"5";"20,8";"24 juin 2015";"GLaDOS・・・じゃなかったエロヒムの天の声に従ったり背いたりしながら、キューブ・・・じゃなくて六面体を使ったり、壁にビーム当てると扉が開いたりするパズルを解いて行きます。全部クリアするとケーキ・・・じゃなくて永遠の命が手に入るらしいですがどうなんでしょうか。肝心なパズルのステージデザインが秀逸です。気付き一発というステージが多めで、解けた時はしっかり脳にアハ体験的快感がありヒントを見てしまうと「うっ・・・、それだけのこと・・・」と悶絶します。しました。ステージごとにこれに気付こうというキーポイントがしっかりあるんですね。かつシンプルにまとまっていてやれる事もそう多くないので上手い具合に辿り着く事ができる。上手く作ってあるなと感心します。「Not a Cube」という実績があり、これはどっかで見た事あるかもだけど違うよ六面体だよ。というシャレなんですね。それぐらいportalを意識して作ってある作品。portal好きなら質も高く間違いは無いと思います。ボリュームも若干うんざりするぐらいあるので大丈夫です。ただのパズルゲームでは無くストーリー的なものが全体背景にあるのもportalと同じですが、訳のせいか地文からこうなのかちょっと難解でイマイチそこにのめり込めなかったのが個人的に悔しかったですね。";"";"0";"0";"0";"0"
"1";"45";"1";"153,8";"14 décembre 2014";"English:This game is so great. I think, that it was a pretty hard step for CT, cuz that sudden switch from FPS to puzzle...But they made it so damn nice, so i think, that they are making puzzles aswell nice, as shooters.            +        -                Optimization                         Really nice puzzles                         Soundtrack                         Dat SUPERNICE voice                         Addicting gameplay             Russian:Эта игра настолько шикарна... Я думаю, что это был довольно трудный шаг для кротимовцев, резко выпустить головоломку вместо продолжения Сэма...            +        -                Оптимизация                         Действительно хорошие головоломки                         Музыкальное сопровождение                         Этот НЕРЕАЛЬНО ШИКАРНЫЙ голос                         Затягивающий геймплей             yeah, i don't know any - here.Да, я не знаю никаких минусов здесь.";"";"0";"0";"0";"0"
"1";"8";"0";"21,0";"7 mars 2017";"Você começa a jogar Talos Principle por causa dos quebra-cabeças, que são muitos bons. Vai aumentando a dificuldade com o passar do jogo até que você fica insano pensando e quando você finalmente resolve, se sente um deus -qPorém, conforme o jogo vai passando também, acaba que você já não está mais jogando simplesmente pelos quebra-cabeças bem legais.. Mas por causa da história que o jogo vai revelando aos poucos e instigando, até que você chega num ponto que quer mais jogar pra saber da história do que por causa dos quebra-cabeças.Se você gosta de jogos assim, recomendo comprar :) não irá se arrepender! Rendeu boas e boas horas de jogo.";"";"0";"0";"0";"0"
"1";"7";"8";"27,0";"3 juillet 2016";"The taloche principale m'a mis une claque à l'encéphale.23h passées fort agréablement, presque sans m'en apercevoir, pour la modique somme de moins de 10 balles grâce aux fort bien nommées soldes ""du pique-nique de l'été 2016"" : Y' a bon !Moi qui suis assez anti-DLC, j'avoue que je me tâte à en reprendre une petite tranchette en chopant ""Road To Gehenna"".Comme vous l'avez compris, j'ai adoré ce jeu, et vais tenter de résumer pourquoi.Le truc consiste en un enchaînement de casse-têtes plus ou moins retors, mais qui réussissent miraculeusement à ne JAMAIS être stressants.Au contraire! L'ensemble s'avère incroyablement relaxant, en partie grâce aux atmosphères graphiques et sonores hyper réussies! Les musiques, les voix, et les environnements esthétiquement superbes posent une ambiance détendue, franchement agréable à parcourir, et plutôt propice à la concentration nécessaire.J'ai également bien apprécié le petit côté philosophique du titre, (facultatif je précise - pour ceux qui refuseraient d'être malencontreusement forcés à ""penser"") et qui apporte au joueur un certain nombre de matériaux de réflexion sur les divers thèmes abordés... (Par exemple, le sens de la vie, la religion, l'intelligence artificielle, la conscience de ""soi"", etc). Ce n'est jamais prétentieux, parfois c'est même plutôt détendu du slip - mais si vous aimez les jeux qui font cogiter y compris au delà de leurs puzzles, celui ci y parvient assez brillamment, sans trop se prendre au sérieux.L'interface comme l'ergonomie sont impeccables : on bouge vite, bien, et avec précision.Les mécaniques de jeu sont parfaitement intuitives, et j'ai beaucoup apprécié que le jeu ne se foute pas de la gueule du joueur comme c'est parfois le cas dans certains titres du genre : Ici, Les énigmes sont souvent assez raides, mais aucune n'est insurmontable ni trop ""abusive"" : Pour vous faire une idée, n'étant pas forcément douée pour ce genre de jeu, je n'ai cependant eu a utiliser l'aide qu'une seule fois pour en voir la fin... (Ou plutôt ""une des fins""). Sur certains problèmes, j'avoue que j'ai bloqué facilement une demi heure avant de les lâcher momentanément pour aller en faire d'autres - et la solution m'est apparue de façon limpide le lendemain, justement grâce aux autres énigmes pliées entre-temps qui fournissent souvent de nouvelles ""logiques de résolution""...Autre constat extrêmement positif, ce jeu garantit à ses utilisateurs de devenir instantanément plus intelligents. Et je dois dire que sur ma personne, les résultats sont tout simplement stupéfiants : j'en veux pour preuve ma phrase introductive hautement spirituelle, tout en alexandrin de 14, et qui (en plus) rime tellement bien que sans même vous en rendre compte, vos petits yeux ébahis en chialent encore de pur bonheur.Au rayon des défauts, je n'ai vraiment pas grand chose à dire, à part peut être que j'ai eu a déplorer 1 crash, ainsi que trois soudains ""fenêtrages"" irrécupérables du jeu, qui m'ont forcée à le relancer.Il faut dire que j'ai joué en ultra alors que Talos est réputé gourmand : Si j'avais un peu baissé la qualité graphique dans les (très complètes) options disponibles, je n'aurai peut être pas eu ces soucis.Bref. À moins que vous soyez vraiment allergique au genre, ou que vous ayez trop peur d'un éventuel claquage au cerveau, je conseille vivement!";"";"0";"0";"0";"0"
"1";"8";"0";"32,0";"26 octobre 2023";"开了防眩晕＋第三人称，全程玩下来没有晕的感觉。除了最后爬高塔的时候本人恐高犯了（头晕＋手抖）喜欢这种动脑子的游戏，感觉玩完游戏自己要长脑子了";"73";"0";"0";"0";"0"
"1";"9";"9";"59,5";"7 juin 2021";"Опишите вкратце сюжет.            Я НЕ РОБОТ ☑";"147";"0";"0";"0";"1"
"1";"13";"0";"36,7";"13 mars 2022";"Probably the best puzzle game ever created.";"443";"0";"0";"0";"0"
"1";"11";"0";"18,4";"27 juin 2017";"Very, very good game. It brings up real philosophical questions, somewhat akin to SOMA, while relying on a strong basis with well-made and entertaining puzzles. The bits of story we get are fascinating and the interactions with a certain character are just as captivating; some of the choices really make you think.Overall, great game, especially for those who like puzzles, obviously.";"";"0";"0";"0";"0"
"1";"12";"0";"23,8";"28 aout 2020";"The Talos Principle is a first-person puzzle game much like the Portal games but at the same time not. The only thing the game has in common is two things: first person perspective and puzzle-solving.The graphical design and gameplay of the game is great, it's the CroEngine which we all know and love from Serious Sam but here put in a different context which definitely works out. Sure, it's a bit clunky but I think that adds to it. You are a robot after all. The worlds look great too, although maybe somewhat repetetive and not too much variation in things. However the environment is not really the focus of the game so it can be excused.The puzzles are everything from easy to frustratingly hard, but I don't think anything is unsolveable. As you progress in the game, you also unlock various new tools that helps you solve puzzles along the way through the different worlds. I think that's a nice touch and there is quite the variation among the puzzles, nothing feels the same.The story... while there might not be much story that happens directly there is a backstory that you explore and get to know more about the further in the game you get. You also hear voices and talk with someone on the terminals, everything hidden in mysteries and for you to find out. Something to keep in mind is that there are multiple endings including some hidden easter eggs :)I recommend this to all puzzle fans out there, especially if you want something similiar to Portal (but yet not!). It's a quite long game but since it's divided into various worlds and levels, it feels like you're making progress every time you play.The DLC will be reviewed at a later point and separately.";"1920";"0";"0";"0";"2"
"1";"10";"0";"58,9";"10 mai 2021";"This is an absolutely brilliant puzzle game. I can't believe I had this lying in my ""games-to-play"" list for so long since buying it on sale. It's amazing to think that it's come from Croteam. I've always had a soft spot for Serious Sam but the Talos Principle is a lot better than any of them. Would love to see Croteam get away from Serious Sam on the back of this. The developer's DNA is in the game though. It's an FPS and you fly around the levels at breakneck speeds. The environments are familiar too - Roman(ish), Egyptian, etc. They definitely reuse assets from their shooters, which is the butt of a few in-jokes throughout the game.You complete each puzzle to get different tetrominos, which are then used in a different mini-puzzle. These come in three colours: Green (progression to the next level), Amber (extends you skill set for the puzzles, also required for progression) and Red / Grey (required to get to the different endings). The puzzles for the Green and Amber are pretty straight forward while Red / Grey can be challenging. All of them can be solved logically though and I never felt the need to go to a walk through. The easier puzzles take 1-2 minutes to complete, none took more than 15 minutes to figure out.Then there's the story hidden throughout the game. It's no so obvious at first and it requires lots of reading as you piece together what's happening. It's well worth it though and the ending tied it together really well.The closest comparison to the Talos Principle that I can think of is Portal 2. The puzzles here are very different but the two games share a lot in common? Portal 2 is probably better but this is a close call, which is high recommendation in itself and it's longer.PROS- Straight forward graphics but I had great performance (Ryzen 2600X, 5700XT)- Nice soundtrack that suits the game very well.- Involving story, if you're willing to invest in it (there is a lot of reading required)- Logical puzzles; I never felt that the game was trying to cheat or trick me at any point. They are well designed too; tutorials aren't required because everything is intuitive.- Hidden areas give plenty for completionists to enjoy. There are absolutely loads of Easter Eggs too. I only found about ten but after completing it I checked a few sites and there are dozens!- Good game play length. Kept me going for about 30 hours, which was just right.♥♥♥♥- The locations of the Stars really aren't obvious. This is a shame because the Star puzzles are some of the best that the game has and requires lateral thinking rather than logical. Sometimes it feels like you're breaking the level design to get them, but of course these flaws in the levels are absolutely by design. The problem is that it isn't clear where the stars are and I simply don't have time to spend hours trying to find them. The game should really provide better hints as to where they are in the first place so that you can start figuring out how to get to them. (I completed the game without help and then used a walkthrough for some of the stars). The puzzle for the Roman Numerals Star was ridiculously obtuse and I reckon 99% of people will need to look up the solution for that one.";"";"0";"0";"0";"1"
"0";"144";"11";"33,4";"6 mars 2015";"The story's the best part of this game, but not worth the AAA asking price unless you really like video game narratives. The puzzles are tedious, uninspired and seemingly endless. The problem isn't that you only have half a dozen tools to work with (prisms, cubes, fans, etc.). And it's not that most of those elements are copied from other puzzle games (Portal, etc.). The problem is that you're rarely asked to use your scant few tools in new or interesting ways. There are almost no Aha! moments in this game—just a long slog of applying principles you learned hours earlier in increasingly complex patterns.Half an hour into the game, you learn that a prism can redirect a laser beam around a corner to a open door. 20 hours into the game, you're redirecting half a dozen laser beams with half a dozen prisms to open half a dozen doors. It's more confusing, but no more challenging or interesting that it was in the beginning of the game.There are something like 100 puzzles in the game, and I'd guess about 25 are worthwhile. Many others are unbelievably lazy. Even in the final stages of the game, the solution to some secret bonus puzzles are as simple as using a cube to jump over a wall. The only real difficulty comes from guessing which walls the game designer has arbitrarily flagged as jumpable (95% are impassable.)";"";"0";"0";"0";"0"
"1";"30";"8";"138,9";"21 avril 2015";"Wait, don't go! Are you looking for something deeper than just another first-person puzzle game about moving boxes and pressing switches from the developers of Serious Sam? Something that will make you think about the meaning of life, ponder the concept of consciousness, evaluate moral principles and redefine your own beliefs? Or maybe you seek for an engaging story that will keep you intrigued till the very end? Or do you simply wish your friends could look for traces of your presense in the puzzle world as they follow your footsteps into the unknown? The green button is over there, my friend.P.S.: Overwhelming, 10/10.";"3706";"0";"0";"0";"0"
"1";"10";"2";"123,6";"1 juillet 2018";"This game is a fabulous masterpiece. It's casual, relaxing and challenging in the same time. It's beautiful not merely graphically, but philosofically.Definitely buy it if one of the following applicable to you- you like to think- you like Portal- you like puzzlesP.S. The DLC ""Road to Gehenna"" is a nice sequel with some more challenging puzzles and its own great plot.P.P.S. I'm so impressed by this game that I'm waiting when the sale ends to buy it as a gift to my wife. It's definitely worth the full price.";"";"0";"0";"0";"0"
"1";"10";"1";"71,8";"6 janvier 2021";"When video games are high art.";"113";"0";"0";"0";"0"
"1";"9";"1";"3,9";"24 mai 2021";"这游戏tm是个惊悚游戏啊！日常被飞过来的机械球吓到大喊卧槽，被撞的死亡视角太传神了。";"";"0";"0";"0";"0"
"0";"8";"1";"8,1";"31 décembre 2020";"猫呢?????所有能做的尽量不眩晕的设置都调了还是呕的不行，受不了玩几分钟忍受不适，恶心到眼泪都在眼眶里打转";"126";"0";"0";"0";"0"
"1";"9";"2";"0,3";"22 avril 2020";"生化危机2重置版水道下层有同样的解密，所以过这个还是挺容易的，仔细想想就过去了，想表达的东西挺多的：人工智能，思想，造物主....挺有趣的解密休闲游戏吧，但目前我心太浮躁了，觉得没有意思。";"";"0";"0";"0";"0"
"1";"11";"0";"42,6";"18 avril 2020";"吃了很久的灰, 简体中文机翻着实让人难受, 推荐文本设置为繁中, 语音中文进行游戏. 里面的文本资料和对话都值得细品.";"238";"0";"0";"0";"1"
"1";"8";"0";"47,1";"6 février 2018";"完成度の高い世界観を備えたパズルゲーム。プレイヤーに語り掛ける声や各地にある文章・音声ログから徐々に世界を理解していくのが楽しい。パズルはよく練られていて、一問一問に気付きがあり、解けたときのスッキリ感が良い。哲学的な問い掛けが随所にあり、パズルを解くだけに留まらない面白さがある。";"1803";"0";"0";"0";"0"
"1";"7";"0";"78,4";"22 novembre 2018";"Superou muito as minhas espectativas. Este jogo faz repensar alguns conceitos conhecidos como ""comuns"" e mostra um pensamento alternativo onde não possue o nosso entendimento pré-formado, e podemos ver como a ""verdade"" pode ser interpretada de maneiras tão diferentes.Cada puzzle é mais desafiador que o anterior, e ao mesmo tempo tão simples, uma vez que voce pensa ""fora da caixa"".Eu simplesmente não consigo descrever a grandeza deste jogo, e recomendo para aqueles que gostam de quebrar a ""quarta parede"".";"";"0";"0";"0";"0"
"1";"13";"1";"58,3";"27 février 2023";"My review page.  Follow me on twitch![www.twitch.tv] The gist of it:It's crazy how the first-person puzzle genre is so slowly explored, but once in many years, a gem comes along, and The Talos Principle is without a doubt, one of the best. 👍 The good parts:+Great puzzle mechanics+Varied and chill atmosphere+Nice soundtrack👎The bad parts:-Gets a bit repetitive/tedious at the end-Star puzzles are annoyingStoryI won't go too much into detail as it's a complicated and very spoilery type of story but suffice it to say, you play as an android created by an entity called Elohim that tasks you to explore his world and solve his puzzles. The story is presented mostly through computers you find in the worlds you explore, but occasionally Elohim will talk to you as well. It's not an ""in your face"" kind of story, but more of a ""figure out yourself through written lore"" type. There is a lot to read, but it's well written, and there are some cool moments where you can interact on the computer which will certainly make you think twice about certain aspects of life. It's a very philosophical story, and it's based on greek mythology more or less, but that's about as much I can say without spoiling, so feel free to discover for yourselves what's going on in the world of Talos. Not all games need typical storytelling, and I'm glad The Talos Principle offers a more unique presentation than most games. I really enjoyed it. Be warned, there are multiple endings with only one being the good one. All I can say is, the hardest and easiest endings to get, are not the best endings, but you can certainly experience all three of them by reloading a backup save. Story rating: 8/10GameplayThe puzzle mechanics are simple yet they are used in very complex situations that will put your brain to the test. The short version of it is, you play and manipulate lasers as well as other objects to collect blocks in order to progress to your destination. There are several worlds and each of these worlds has a number of rooms that contain multiple puzzle levels. It's hard to describe in words how the puzzle mechanics work but suffice to say, they are not extremely hard like you'd see in puzzle games such as Myth, nor do they make you go back and forth between areas. Each room is self-contained and has its own unique puzzle mechanic that you can solve or come back later if you cannot figure it out at that time. The objective is to reach the block item in that room and the way to do that is by using the tools the game gives in that specific room. Sometimes you have to use tools to redirect laser beams into opening doors, other times you can record your own actions in the game such as sitting on a platform to open a door so you can progress. These puzzle mechanics get unlocked as you progress through the game and very rarely are they all used together in the same room, which is why you'll never feel overwhelmed. The amazing thing about The Talos Principle is how simple the solutions are once you put your mind to it. Most games make the mistake of introducing a million types of mechanics and different puzzle objects instead of focusing on one thing and expanding on that. You may find it boring later in the game, just having to redirect lasers and whatnot over and over, but honestly, The Talos Principle is not the kind of game I'd play for hours on one day. It's a game that makes you want to go back to it every day just to bask in its atmosphere and puzzles, not something you want to rush and get it over with. The only issue I had was with the star puzzles. Gathering these stars will get you through one of the endings however finding these stars is a huge and tedious mess. Most of them are placed in very obscure places around the worlds and it'll take forever to figure out where. I honestly don't recommend bothering with them, just stick with the ones you do notice and just move on. The best ending is not related to getting all the stars. Gameplay rating: 8.5/10AudioConsidering the length and atmosphere of the game, the audio, especially the music has to be good. Luckily the soundtrack is pretty good. It fits incredibly well with the different biomes the game offers, and they are never obnoxious or loud. They are perfectly designed to put your mind in a chill-mode. As for the voice acting, you'll mostly hear audio recordings scattered around the map and Elohim's voice. They are all well-acted. As for everything else related to sound effects, they're all pretty decent, though some of the puzzle objects can get a bit irritating to the ear. Audio rating: 8/10Graphics, performance and tech analysisThe game uses the Serious Sam 3 engine however unlike that game, shockingly, The Talos Principle runs miles better, and it's perfectly optimized. Graphically speaking it looks really good, nothing much out of the ordinary, with most biomes, just being straight out of Serious Sam, but they fit really well with the whole relaxing atmosphere the game has going.  Bug-wise, I haven't encountered any major ones except maybe minor ones that were actually beneficial to solving puzzles, but overall it's perfectly fine. Level design, as I mentioned, is split into different worlds, and each world has several doors that lead to a variety of levels, each with its unique look. Most of the maps are a bit too big for their own good, but not much of an issue there. Graphics, performance and tech analysis score: 8/10ConclusionThere are 0 reasons why you should not play The Talos Principle. Even if you dislike puzzles, I would still highly recommend it you give it a try. It's a shame we get these kinds of experiences very rarely. Hopefully, there's going to be a sequel to it someday. Final score: 8.1/10";"623";"0";"0";"0";"0"
"1";"15";"3";"59,1";"23 novembre 2018";"«Имя мне █████. Я создал этот мир. Все, что ты здесь видишь - твое, пользуйся этим....Лишь одно запрещено на этой земле - не смей вступать в эту башню!»Система этого мира прокладывает путь к самоосознанию через самосовершенствование. Ты заперт в бесконечных перезагрузках и сменах версий, которые не осознаешь, а лишь можешь с беспокойством наблюдать, как меняется цифра в твоей подписи....Изначально ребенок на веру принимает слова родителей - каждое утверждение для него сродни откровению, непреложная истина. И лишь когда в нем начинают поселяться сомнения, можно начинать говорить о его взрослении... «Бог наказал Адама и Еву не за то, что они вкусили яблока Познания, а за то, что стали оправдываться и винить друг друга.» (""Дело о неприкаянной душе"")Отчаянная надежда погибшего мира заключается в несовершенной симуляции, где наблюдатель присовил себе божественное право карать, а хранитель знаний пытается нарушить работу системы. ""Выберешь синюю таблетку и забудешь все, что случилось, как сон. Выберешь красную - увидишь, каков на самом деле мир."" Бесконечное блаженство всегдя привлекательней необходимсти бороться с системой. Сдаться в самом конце пути или все-таки сделать шаг в неизвестность?Анализировать, мыслить критически, не принимать на веру ничего, самосовершенствоваться - критерий человеческого разума по версии Принципа Талоса. В этом мире, полном загадок ты сам выбираешь свой способ пройти путь до конца.";"275";"0";"0";"0";"0"
"1";"8";"0";"102,2";"27 aout 2020";"En el 2015 me compré este juego a causa de mi gusto por los puzzles de Portal 2. Logré pasarme el mundo A pero me rendí a la mitad del mundo B, no por necesariamente difícil, sino por trabajoso. Usar la cabeza para resolver problemas es gratificante  a corto plazo pero molesto a la larga. Mis receptores se frustraban si me estancaba más de 15 minutos en un puzzle y fue esa misma frustración lo que me hizo tirar la toalla. Cinco años después me animé a volver, y fue una de las mejores experiencias que he tenido en cuanto a videojuegos en general. La conquista de ese obstáculo que te derrotó hace tiempo es un sentimiento asombroso y bello. No le mentaba la madre a un juego por perder desde la saga souls, y aún así tenerle cariño suficiente para seguir ♥♥♥ sus retos.Puedes ver el empeño que los desarrolladores pusieron en el juego cuando ves todos los easter eggs, detalles pequeñísimos, puzzles bien fabricados (excepto Egyptian Arcade, a ti te detesto), y construcción y desarrollo de los terminales y la historia.Este juego es una joya infravalorada que más gente debe conocer, gracias a Croteam por ponerle tanta pasión a este proyecto.9.9/10";"613";"0";"0";"0";"0"
"1";"7";"6";"4,4";"20 juin 2017";"优化好，谜题有新意，接着带上了哲学的思考我为什么游戏时间少？唉，把你们脑子借我用一用。";"150";"0";"0";"0";"0"
"1";"7";"0";"31,9";"25 novembre 2016";"Любишь хоть чуть-чуть пораскинуть мозгами, поразмышлять на тему бытия и призадуматься о вечном? Тогда это то, что тебе нужно.";"600";"0";"0";"0";"0"
"1";"14";"1";"33,1";"5 janvier 2022";"Сама твоя природа и суть в решении задач";"266";"0";"0";"0";"1"
"1";"10";"1";"22,4";"23 mars 2023";"A masterclass of puzzle design, which, although not quite as airtight as Portal's, allows for more flexibility. Essentially, this game is everything that the Witness tried to be.4/5";"";"0";"0";"0";"0"
"1";"20";"27";"23,3";"22 décembre 2019";"give u big brain, even bigger brain pain";"";"0";"0";"0";"0"
"1";"10";"0";"24,9";"19 février 2015";"메타스코어가 너무 낮은거 아닌가 싶을 정도입니다.퍼즐의 난이도는 생각보다 높다고 보긴 애매한데...그렇다고 마냥 쉽지도 않은 수준입니다.포탈에서의 시간차 퍼즐같은건 아예 없진 않지만 거의 없다고 봐도 무방할 정도로 정말 주변요소들을 꼼꼼히 살펴 본 뒤에 머리를 써서 풀어야합니다.옛 어드벤처 게임같은 단서수집등의 요소도 있기는 하지만 거의 떠먹여주는 수준으로 찾는다기보단 그냥 배경 스토리 파악용으로 생각하시면 될 것 같고왈도체같은 번역때문에 다소 안좋은 이야기가 돌긴 하지만, 스토리에는 별 상관이 없는 문장들(...이라고 하기엔 옵션들은 좀 신경써서 해주지...)은 정말 번역기로 돌린듯한 문장들입니다.하지만 메인 스토리에 연관된 문장들이나 대화들은 괜찮다고 보고, 한국어 음성더빙까지 되어있으니 이 참......근데 자막 싱크가 안맞네요. 아...무엇보다 이녀석은 스토리가 아주 괜찮은거 같습니다. 저만 그렇게 생각하는지는 모르겠지만...";"630";"0";"0";"0";"0"
"1";"13";"1";"5,2";"3 octobre 2016";"Thought Provoking Story, Mind Bending PuzzlesIt is unfortunate that the Talos Principle has been given a reputation as a walking simulator from many media outlets doing reviews of ‘best of’ games, because it is probably the best of its ilk since Portal 2.The game is structured in a simple way. There are separate worlds, floors, and puzzle rooms, all adding up to a huge number of puzzles to be solved. Many of the challenges the game offers at the beginning can be completed fairly easily, having players use one or two different tools and puzzle pieces to solve each room. As the game progresses, more complicated tools will be required to finish a room. The problem here is that isn’t always apparent if a tool has been unlocked. This gives the player a sense of doubt – “Am I supposed to finish this yet? Am I able to? How long should I spend here before I move on to checking the rest on this floor?” Which is cool in its own way, and certainly adds to the feeling the developers were trying to give to the game, but also fairly frustrating.The writing of the Talos Principle is the other half of what makes the game so compelling. As the player progresses through different floors and worlds, a seemingly all powerful entity gives the player advice, motivation, and instruction, all with a sense of biblical style. The player will also encounter terminals, which allow them to read short stories, emails, and opinions of a few key characters. The game does an excellent job at building its world and telling its story, touching on important things like religion, artificial intelligence, and more.I recommend The Talos Principle to at least the following types of gamers.-	Fans of chellenging puzzle games, especially those in first person such as Portal 2.-	Those who enjoy stories that encourage audiences to have a conversation about their beliefs.";"3453";"0";"0";"0";"0"
"1";"9";"0";"24,0";"23 aout 2020";"The Talos principle - это восхитительный труд по философии. Игра предоставляет как интересные головоломки в стиле Портала, так и огромное пространство для размышления о сущем. Гуляя по завораживающим руинам древних цивилизаций под аккомпанемент не менее завораживающей музыки  мы ломаем голову не только над очередной загадкой, но и над фундаментальными вопросами бытия. Игре удается поддерживать крайне специфичную атмосферу несравнимую ни с чем. С одной стороны - наслаждение видами и некой возвышенностью происходящего, а с другой - вечная напряженность, словно всегда во всем есть какая-то недосказанность. Отдельно хотелось бы выделить работу переводчиков и актера, отыгрывающего роль Елохима. Он справился со своей задачей на все сто. Это один из немногих случаев, когда работа локализаторов мне понравилась больше оригинала. Но обошлось конечно же не без минусов. На мой взгляд, игра крайне затянута. Она увлекает в свой мир, ее хочется проходить на одном дыхании, но этого не получится сделать из-за объема загадок. Элементарно мозг вскипит от такой нагрузки (и плюс еще доп. концовки).  В итоге, если вам хочется окунуться в философию и поразмыслить о высоком, то эта игра однозначно с этим поможет.";"";"0";"0";"0";"0"
"1";"11";"0";"53,1";"24 juillet 2020";"The most beautiful game I've ever played by far!!!It has such an overwhelming and immersive atmosphere that I can't even describe it.The game itself looks astonishing, the worlds are just perfect - the music, the buildings, everything.If you are hesitating whether to buy it or not, just go for it! You won't regret it!Try to solve the puzzles without help and choose the ending you fancy the most! :)";"90";"0";"0";"0";"0"
"1";"7";"0";"156,2";"10 janvier 2016";"Croteam did an amazing job with The Talos Principle, I loved the whole aesthetic and the puzzles were well thought-out! (Though I did get stuck on the one star which required an external QR reader, I didn't think outside the box and had to look up the answer.)Easily one of my favourite puzzle games of all time. Highly recommended!";"1512";"0";"0";"0";"0"
